"ApplicationId","RoleId","RoleName","LoweredRoleName","Description"
"2544D50B-8197-47E9-9B49-94B0C7841CA0","E56C478A-CDE7-43B8-B674-9B388CD826BD","Administrator","administrator",""
"2544D50B-8197-47E9-9B49-94B0C7841CA0","224BD0BA-8D32-4190-8541-F76D02A2F2C0","Approver","approver",""
"2544D50B-8197-47E9-9B49-94B0C7841CA0","F0A75355-C95F-468F-810E-4FA95DBDFD96","Author","author",""
"2544D50B-8197-47E9-9B49-94B0C7841CA0","3F29E1DA-4DC3-48BF-A560-4C543BF8994D","Deployer","deployer",""
"2544D50B-8197-47E9-9B49-94B0C7841CA0","6C7EE6BA-9A56-4CC2-9CD0-466B55A2A254","Reader","reader",""
"2544D50B-8197-47E9-9B49-94B0C7841CA0","3A584BDF-EE15-4E06-90FD-578D865F45E4","Reviewer","reviewer",""
"2544D50B-8197-47E9-9B49-94B0C7841CA0","CE7F95F4-5D05-4B0F-8D58-57B23A1380E2","WebsiteUser","websiteuser",""
