"ProdCatID","CategoryName","BusinessUnitID","MarketID","CategoryOrder","PublishDate","ExpirationDate","WorkflowStatus","LastModifiedDate","LastModifiedBy","ActiveFlag","MarkedForDeletion","DeploymentJobID"
"1","by Application","2","0","1","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:30","1","1","0","0"
"2","by Chemistry","2","0","2","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:30","1","1","0","0"
"3","by Process","2","0","3","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:30","1","1","0","0"
"4","by Application","3","0","1","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:30","1","1","0","0"
"5","by Function","4","0","1","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:30","1","1","0","0"
"6","by Application","4","0","2","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:30","1","1","0","0"
"7","by Chemistry","4","0","3","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:30","1","1","0","0"
"8","by Application","5","0","1","2007-03-18 00:00:00","2037-03-18 00:00:00","LIVE","2007-03-18 21:51:30","1","1","0","0"
