"SectionID","SectionName","SectionOrder","ActiveFlag"
"1","Product Category","1","1"
"2","Data Sheets","2","1"
"3","About Us","3","1"
"4","Contact Us","4","1"
"5","Information/Sample Requests","5","1"
"6","Other Links","6","1"
